countryiso3code,date,value
CIV,1960,3503559.0
CIV,1961,3631547.0
CIV,1962,3770756.0
CIV,1963,3918630.0
CIV,1964,4071411.0
CIV,1965,4226843.0
CIV,1966,4383723.0
CIV,1967,4544168.0
CIV,1968,4713134.0
CIV,1969,4897470.0
CIV,1970,5102070.0
CIV,1971,5328735.0
CIV,1972,5576026.0
CIV,1973,5841513.0
CIV,1974,6121295.0
CIV,1975,6412409.0
CIV,1976,6713949.0
CIV,1977,7026497.0
CIV,1978,7350269.0
CIV,1979,7685927.0
CIV,1980,8033652.0
CIV,1981,8393689.0
CIV,1982,8764991.0
CIV,1983,9144940.0
CIV,1984,9530103.0
CIV,1985,9918204.0
CIV,1986,10307268.0
CIV,1987,10698188.0
CIV,1988,11094740.0
CIV,1989,11502453.0
CIV,1990,11924873.0
CIV,1991,12362404.0
CIV,1992,12812428.0
CIV,1993,13271638.0
CIV,1994,13735438.0
CIV,1995,14199759.0
CIV,1996,14665125.0
CIV,1997,15130674.0
CIV,1998,15589407.0
CIV,1999,16032573.0
CIV,2000,16454660.0
CIV,2001,16853027.0
CIV,2002,17231539.0
CIV,2003,17599613.0
CIV,2004,17970493.0
CIV,2005,18354513.0
CIV,2006,18754914.0
CIV,2007,19171250.0
CIV,2008,19605568.0
CIV,2009,20059147.0
CIV,2010,20532944.0
CIV,2011,21028652.0
CIV,2012,21547188.0
CIV,2013,22087506.0
CIV,2014,22647672.0
CIV,2015,23226148.0
CIV,2016,23822726.0
CIV,2017,24437475.0
CIV,2018,25069226.0
CIV,2019,25716554.0
CIV,2020,26378275.0
CMR,1960,5176920.0
CMR,1961,5285015.0
CMR,1962,5398730.0
CMR,1963,5518104.0
CMR,1964,5643039.0
CMR,1965,5773538.0
CMR,1966,5909874.0
CMR,1967,6052419.0
CMR,1968,6201410.0
CMR,1969,6357096.0
CMR,1970,6519754.0
CMR,1971,6689659.0
CMR,1972,6867170.0
CMR,1973,7052847.0
CMR,1974,7247284.0
CMR,1975,7451057.0
CMR,1976,7664398.0
CMR,1977,7887571.0
CMR,1978,8121081.0
CMR,1979,8365560.0
CMR,1980,8621409.0
CMR,1981,8888534.0
CMR,1982,9166813.0
CMR,1983,9456496.0
CMR,1984,9757849.0
CMR,1985,10070806.0
CMR,1986,10395481.0
CMR,1987,10731058.0
CMR,1988,11075423.0
CMR,1989,11425807.0
CMR,1990,11780086.0
CMR,1991,12137912.0
CMR,1992,12499499.0
CMR,1993,12864091.0
CMR,1994,13230978.0
CMR,1995,13599984.0
CMR,1996,13970812.0
CMR,1997,14344444.0
CMR,1998,14723772.0
CMR,1999,15112598.0
CMR,2000,15513944.0
CMR,2001,15928910.0
CMR,2002,16357605.0
CMR,2003,16800869.0
CMR,2004,17259322.0
CMR,2005,17733408.0
CMR,2006,18223677.0
CMR,2007,18730283.0
CMR,2008,19252674.0
CMR,2009,19789922.0
CMR,2010,20341236.0
CMR,2011,20906392.0
CMR,2012,21485267.0
CMR,2013,22077300.0
CMR,2014,22681853.0
CMR,2015,23298376.0
CMR,2016,23926549.0
CMR,2017,24566070.0
CMR,2018,25216261.0
CMR,2019,25876387.0
CMR,2020,26545864.0
COD,1960,15248256.0
COD,1961,15637700.0
COD,1962,16041187.0
COD,1963,16461828.0
COD,1964,16903830.0
COD,1965,17369882.0
COD,1966,17862052.0
COD,1967,18378620.0
COD,1968,18913874.0
COD,1969,19459818.0
COD,1970,20011033.0
COD,1971,20564062.0
COD,1972,21121360.0
COD,1973,21690448.0
COD,1974,22282127.0
COD,1975,22903587.0
COD,1976,23560470.0
COD,1977,24249127.0
COD,1978,24956387.0
COD,1979,25663598.0
COD,1980,26358905.0
COD,1981,27040329.0
COD,1982,27717293.0
COD,1983,28403858.0
COD,1984,29119663.0
COD,1985,29881222.0
COD,1986,30683877.0
COD,1987,31528702.0
COD,1988,32443784.0
COD,1989,33464767.0
COD,1990,34612023.0
COD,1991,35908240.0
COD,1992,37333917.0
COD,1993,38815835.0
COD,1994,40252973.0
COD,1995,41576239.0
COD,1996,42757239.0
COD,1997,43827191.0
COD,1998,44849968.0
COD,1999,45919615.0
COD,2000,47105830.0
COD,2001,48428534.0
COD,2002,49871670.0
COD,2003,51425583.0
COD,2004,53068869.0
COD,2005,54785894.0
COD,2006,56578046.0
COD,2007,58453687.0
COD,2008,60411195.0
COD,2009,62448572.0
COD,2010,64563853.0
COD,2011,66755151.0
COD,2012,69020749.0
COD,2013,71358804.0
COD,2014,73767445.0
COD,2015,76244532.0
COD,2016,78789130.0
COD,2017,81398765.0
COD,2018,84068092.0
COD,2019,86790568.0
COD,2020,89561404.0
COG,1960,1018254.0
COG,1961,1043119.0
COG,1962,1069236.0
COG,1963,1096638.0
COG,1964,1125354.0
COG,1965,1155389.0
COG,1966,1186782.0
COG,1967,1219547.0
COG,1968,1253761.0
COG,1969,1289519.0
COG,1970,1326894.0
COG,1971,1365891.0
COG,1972,1406510.0
COG,1973,1448632.0
COG,1974,1492055.0
COG,1975,1536658.0
COG,1976,1582361.0
COG,1977,1629218.0
COG,1978,1677326.0
COG,1979,1726865.0
COG,1980,1777932.0
COG,1981,1830629.0
COG,1982,1884873.0
COG,1983,1940454.0
COG,1984,1996994.0
COG,1985,2054308.0
COG,1986,2112359.0
COG,1987,2171319.0
COG,1988,2231462.0
COG,1989,2293161.0
COG,1990,2356740.0
COG,1991,2422312.0
COG,1992,2489945.0
COG,1993,2559880.0
COG,1994,2632345.0
COG,1995,2707532.0
COG,1996,2785815.0
COG,1997,2867283.0
COG,1998,2951651.0
COG,1999,3038432.0
COG,2000,3127420.0
COG,2001,3217930.0
COG,2002,3310376.0
COG,2003,3406915.0
COG,2004,3510468.0
COG,2005,3622775.0
COG,2006,3745143.0
COG,2007,3876123.0
COG,2008,4011487.0
COG,2009,4145400.0
COG,2010,4273738.0
COG,2011,4394842.0
COG,2012,4510197.0
COG,2013,4622757.0
COG,2014,4736965.0
COG,2015,4856093.0
COG,2016,4980996.0
COG,2017,5110701.0
COG,2018,5244363.0
COG,2019,5380504.0
COG,2020,5518092.0
COL,1960,16057714.0
COL,1961,16567817.0
COL,1962,17092919.0
COL,1963,17629978.0
COL,1964,18175187.0
COL,1965,18725242.0
COL,1966,19279734.0
COL,1967,19837508.0
COL,1968,20393704.0
COL,1969,20942453.0
COL,1970,21480064.0
COL,1971,22003983.0
COL,1972,22516429.0
COL,1973,23024512.0
COL,1974,23538390.0
COL,1975,24065502.0
COL,1976,24608102.0
COL,1977,25164544.0
COL,1978,25733669.0
COL,1979,26312996.0
COL,1980,26900508.0
COL,1981,27496608.0
COL,1982,28101824.0
COL,1983,28714183.0
COL,1984,29331230.0
COL,1985,29951194.0
COL,1986,30572479.0
COL,1987,31195417.0
COL,1988,31822527.0
COL,1989,32457497.0
COL,1990,33102569.0
COL,1991,33758328.0
COL,1992,34422568.0
COL,1993,35091272.0
COL,1994,35758978.0
COL,1995,36421438.0
COL,1996,37076387.0
COL,1997,37723803.0
COL,1998,38364307.0
COL,1999,38999468.0
COL,2000,39629965.0
COL,2001,40255956.0
COL,2002,40875363.0
COL,2003,41483872.0
COL,2004,42075953.0
COL,2005,42647731.0
COL,2006,43200901.0
COL,2007,43737512.0
COL,2008,44254972.0
COL,2009,44750054.0
COL,2010,45222699.0
COL,2011,45662747.0
COL,2012,46075721.0
COL,2013,46495492.0
COL,2014,46967706.0
COL,2015,47520667.0
COL,2016,48175048.0
COL,2017,48909844.0
COL,2018,49661056.0
COL,2019,50339443.0
COL,2020,50882884.0
COM,1960,191122.0
COM,1961,194149.0
COM,1962,197202.0
COM,1963,200371.0
COM,1964,203762.0
COM,1965,207429.0
COM,1966,211477.0
COM,1967,215900.0
COM,1968,220574.0
COM,1969,225324.0
COM,1970,230055.0
COM,1971,234645.0
COM,1972,239229.0
COM,1973,244207.0
COM,1974,250107.0
COM,1975,257285.0
COM,1976,265958.0
COM,1977,275903.0
COM,1978,286628.0
COM,1979,297451.0
COM,1980,307831.0
COM,1981,317617.0
COM,1982,326944.0
COM,1983,336088.0
COM,1984,345455.0
COM,1985,355337.0
COM,1986,365765.0
COM,1987,376647.0
COM,1988,387964.0
COM,1989,399638.0
COM,1990,411598.0
COM,1991,423873.0
COM,1992,436454.0
COM,1993,449270.0
COM,1994,462280.0
COM,1995,475394.0
COM,1996,488625.0
COM,1997,501955.0
COM,1998,515382.0
COM,1999,528853.0
COM,2000,542358.0
COM,2001,555895.0
COM,2002,569480.0
COM,2003,583213.0
COM,2004,597230.0
COM,2005,611625.0
COM,2006,626427.0
COM,2007,641624.0
COM,2008,657227.0
COM,2009,673251.0
COM,2010,689696.0
COM,2011,706578.0
COM,2012,723865.0
COM,2013,741511.0
COM,2014,759390.0
COM,2015,777435.0
COM,2016,795597.0
COM,2017,813890.0
COM,2018,832322.0
COM,2019,850891.0
COM,2020,869595.0
CPV,1960,201770.0
CPV,1961,205321.0
CPV,1962,210141.0
CPV,1963,216087.0
CPV,1964,222949.0
CPV,1965,230421.0
CPV,1966,238655.0
CPV,1967,247522.0
CPV,1968,256169.0
CPV,1969,263461.0
CPV,1970,268633.0
CPV,1971,271315.0
CPV,1972,271841.0
CPV,1973,271068.0
CPV,1974,270228.0
CPV,1975,270240.0
CPV,1976,271345.0
CPV,1977,273335.0
CPV,1978,276182.0
CPV,1979,279729.0
CPV,1980,283848.0
CPV,1981,288678.0
CPV,1982,294244.0
CPV,1983,300226.0
CPV,1984,306140.0
CPV,1985,311668.0
CPV,1986,316613.0
CPV,1987,321137.0
CPV,1988,325744.0
CPV,1989,331180.0
CPV,1990,337953.0
CPV,1991,346229.0
CPV,1992,355763.0
CPV,1993,366057.0
CPV,1994,376409.0
CPV,1995,386288.0
CPV,1996,395533.0
CPV,1997,404248.0
CPV,1998,412513.0
CPV,1999,420456.0
CPV,2000,428178.0
CPV,2001,435701.0
CPV,2002,442955.0
CPV,2003,449925.0
CPV,2004,456619.0
CPV,2005,463034.0
CPV,2006,469171.0
CPV,2007,475067.0
CPV,2008,480846.0
CPV,2009,486667.0
CPV,2010,492644.0
CPV,2011,498858.0
CPV,2012,505241.0
CPV,2013,511740.0
CPV,2014,518276.0
CPV,2015,524740.0
CPV,2016,531140.0
CPV,2017,537499.0
CPV,2018,543764.0
CPV,2019,549936.0
CPV,2020,555988.0
CRI,1960,1330787.0
CRI,1961,1381187.0
CRI,1962,1433346.0
CRI,1963,1486555.0
CRI,1964,1539942.0
CRI,1965,1592834.0
CRI,1966,1645076.0
CRI,1967,1696742.0
CRI,1968,1747690.0
CRI,1969,1797891.0
CRI,1970,1847394.0
CRI,1971,1896074.0
CRI,1972,1944170.0
CRI,1973,1992522.0
CRI,1974,2042242.0
CRI,1975,2094186.0
CRI,1976,2148681.0
CRI,1977,2205618.0
CRI,1978,2264942.0
CRI,1979,2326460.0
CRI,1980,2389973.0
CRI,1981,2455593.0
CRI,1982,2523358.0
CRI,1983,2593015.0
CRI,1984,2664220.0
CRI,1985,2736719.0
CRI,1986,2810245.0
CRI,1987,2884856.0
CRI,1988,2960932.0
CRI,1989,3039015.0
CRI,1990,3119436.0
CRI,1991,3202083.0
CRI,1992,3286525.0
CRI,1993,3372298.0
CRI,1994,3458829.0
CRI,1995,3545524.0
CRI,1996,3632361.0
CRI,1997,3718952.0
CRI,1998,3803893.0
CRI,1999,3885428.0
CRI,2000,3962369.0
CRI,2001,4034074.0
CRI,2002,4100922.0
CRI,2003,4164053.0
CRI,2004,4225156.0
CRI,2005,4285504.0
CRI,2006,4345421.0
CRI,2007,4404626.0
CRI,2008,4463123.0
CRI,2009,4520739.0
CRI,2010,4577371.0
CRI,2011,4633086.0
CRI,2012,4688003.0
CRI,2013,4742111.0
CRI,2014,4795390.0
CRI,2015,4847805.0
CRI,2016,4899336.0
CRI,2017,4949955.0
CRI,2018,4999443.0
CRI,2019,5047561.0
CRI,2020,5094114.0
CSS,1960,4194711.0
CSS,1961,4274052.0
CSS,1962,4353623.0
CSS,1963,4432240.0
CSS,1964,4508189.0
CSS,1965,4580382.0
CSS,1966,4648353.0
CSS,1967,4712556.0
CSS,1968,4773890.0
CSS,1969,4833839.0
CSS,1970,4893444.0
CSS,1971,4953088.0
CSS,1972,5012600.0
CSS,1973,5071912.0
CSS,1974,5130797.0
CSS,1975,5189174.0
CSS,1976,5246547.0
CSS,1977,5303289.0
CSS,1978,5360562.0
CSS,1979,5419911.0
CSS,1980,5482191.0
CSS,1981,5548521.0
CSS,1982,5617902.0
CSS,1983,5687113.0
CSS,1984,5751508.0
CSS,1985,5808206.0
CSS,1986,5855445.0
CSS,1987,5894820.0
CSS,1988,5930153.0
CSS,1989,5967028.0
CSS,1990,6009262.0
CSS,1991,6058334.0
CSS,1992,6112784.0
CSS,1993,6170324.0
CSS,1994,6227332.0
CSS,1995,6281204.0
CSS,1996,6331277.0
CSS,1997,6378551.0
CSS,1998,6423851.0
CSS,1999,6468461.0
CSS,2000,6513486.0
CSS,2001,6559097.0
CSS,2002,6604966.0
CSS,2003,6650981.0
CSS,2004,6696985.0
CSS,2005,6742657.0
CSS,2006,6788122.0
CSS,2007,6833394.0
CSS,2008,6878973.0
CSS,2009,6925446.0
CSS,2010,6973193.0
CSS,2011,7022367.0
CSS,2012,7072640.0
CSS,2013,7123315.0
CSS,2014,7173443.0
CSS,2015,7222197.0
CSS,2016,7269385.0
CSS,2017,7314956.0
CSS,2018,7358929.0
CSS,2019,7401389.0
CSS,2020,7442291.0
CUB,1960,7141241.0
CUB,1961,7291201.0
CUB,1962,7453535.0
CUB,1963,7623300.0
CUB,1964,7793258.0
CUB,1965,7958171.0
CUB,1966,8115487.0
CUB,1967,8266373.0
CUB,1968,8413549.0
CUB,1969,8561391.0
CUB,1970,8712535.0
CUB,1971,8868087.0
CUB,1972,9025347.0
CUB,1973,9178809.0
CUB,1974,9320943.0
CUB,1975,9446441.0
CUB,1976,9554186.0
CUB,1977,9646142.0
CUB,1978,9724044.0
CUB,1979,9790850.0
CUB,1980,9849457.0
CUB,1981,9898891.0
CUB,1982,9940314.0
CUB,1983,9981303.0
CUB,1984,10031651.0
CUB,1985,10097910.0
CUB,1986,10183894.0
CUB,1987,10286645.0
CUB,1988,10397519.0
CUB,1989,10503967.0
CUB,1990,10596986.0
CUB,1991,10673534.0
CUB,1992,10736386.0
CUB,1993,10789312.0
CUB,1994,10838461.0
CUB,1995,10888246.0
CUB,1996,10939285.0
CUB,1997,10989730.0
CUB,1998,11038706.0
CUB,1999,11084673.0
CUB,2000,11126423.0
CUB,2001,11164676.0
CUB,2002,11199664.0
CUB,2003,11229185.0
CUB,2004,11250369.0
CUB,2005,11261586.0
CUB,2006,11261241.0
CUB,2007,11251117.0
CUB,2008,11236975.0
CUB,2009,11226711.0
CUB,2010,11225833.0
CUB,2011,11236671.0
CUB,2012,11257112.0
CUB,2013,11282722.0
CUB,2014,11306909.0
CUB,2015,11324777.0
CUB,2016,11335108.0
CUB,2017,11339255.0
CUB,2018,11338146.0
CUB,2019,11333484.0
CUB,2020,11326616.0
CUW,1960,124826.0
CUW,1961,126125.0
CUW,1962,128414.0
CUW,1963,130860.0
CUW,1964,133148.0
CUW,1965,135266.0
CUW,1966,136682.0
CUW,1967,138140.0
CUW,1968,140298.0
CUW,1969,142581.0
CUW,1970,144739.0
CUW,1971,147389.0
CUW,1972,147710.0
CUW,1973,146912.0
CUW,1974,148351.0
CUW,1975,149129.0
CUW,1976,149399.0
CUW,1977,149459.0
CUW,1978,148341.0
CUW,1979,147851.0
CUW,1980,148041.0
CUW,1981,148629.0
CUW,1982,150101.0
CUW,1983,151159.0
CUW,1984,151940.0
CUW,1985,152711.0
CUW,1986,152662.0
CUW,1987,151456.0
CUW,1988,149254.0
CUW,1989,146937.0
CUW,1990,145400.0
CUW,1991,144403.0
CUW,1992,143912.0
CUW,1993,144299.0
CUW,1994,144630.0
CUW,1995,145139.0
CUW,1996,146306.0
CUW,1997,146956.0
CUW,1998,144472.0
CUW,1999,139428.0
CUW,2000,133860.0
CUW,2001,129047.0
CUW,2002,129205.0
CUW,2003,131897.0
CUW,2004,134192.0
CUW,2005,137658.0
CUW,2006,141239.0
CUW,2007,144056.0
CUW,2008,145880.0
CUW,2009,146833.0
CUW,2010,148703.0
CUW,2011,150831.0
CUW,2012,152088.0
CUW,2013,153822.0
CUW,2014,155909.0
CUW,2015,157980.0
CUW,2016,159664.0
CUW,2017,160175.0
CUW,2018,159336.0
CUW,2019,157441.0
CUW,2020,155014.0
CYM,1960,7870.0
CYM,1961,8024.0
CYM,1962,8141.0
CYM,1963,8219.0
CYM,1964,8299.0
CYM,1965,8370.0
CYM,1966,8444.0
CYM,1967,8518.0
CYM,1968,8638.0
CYM,1969,8833.0
CYM,1970,9143.0
CYM,1971,9588.0
CYM,1972,10135.0
CYM,1973,10778.0
CYM,1974,11488.0
CYM,1975,12234.0
CYM,1976,13023.0
CYM,1977,13848.0
CYM,1978,14681.0
CYM,1979,15485.0
CYM,1980,16207.0
CYM,1981,16857.0
CYM,1982,17436.0
CYM,1983,18005.0
CYM,1984,18662.0
CYM,1985,19460.0
CYM,1986,20426.0
CYM,1987,21539.0
CYM,1988,22775.0
CYM,1989,24028.0
CYM,1990,25307.0
CYM,1991,26540.0
CYM,1992,27784.0
CYM,1993,29068.0
CYM,1994,30521.0
CYM,1995,32161.0
CYM,1996,34065.0
CYM,1997,36155.0
CYM,1998,38330.0
CYM,1999,40423.0
CYM,2000,42305.0
CYM,2001,43934.0
CYM,2002,45347.0
CYM,2003,46624.0
CYM,2004,47899.0
CYM,2005,49261.0
CYM,2006,50729.0
CYM,2007,52280.0
CYM,2008,53835.0
CYM,2009,55321.0
CYM,2010,56672.0
CYM,2011,57877.0
CYM,2012,58963.0
CYM,2013,59933.0
CYM,2014,60848.0
CYM,2015,61721.0
CYM,2016,62564.0
CYM,2017,63382.0
CYM,2018,64172.0
CYM,2019,64948.0
CYM,2020,65720.0
CYP,1960,572933.0
CYP,1961,576402.0
CYP,1962,577696.0
CYP,1963,577918.0
CYP,1964,578628.0
CYP,1965,580972.0
CYP,1966,585313.0
CYP,1967,591301.0
CYP,1968,598495.0
CYP,1969,606121.0
CYP,1970,613618.0
CYP,1971,620860.0
CYP,1972,628002.0
CYP,1973,635105.0
CYP,1974,642322.0
CYP,1975,649753.0
CYP,1976,657524.0
CYP,1977,665521.0
CYP,1978,673253.0
CYP,1979,680010.0
CYP,1980,685408.0
CYP,1981,689170.0
CYP,1982,691716.0
CYP,1983,694076.0
CYP,1984,697715.0
CYP,1985,703694.0
CYP,1986,712335.0
CYP,1987,723384.0
CYP,1988,736476.0
CYP,1989,751043.0
CYP,1990,766616.0
CYP,1991,783121.0
CYP,1992,800610.0
CYP,1993,818750.0
CYP,1994,837104.0
CYP,1995,855391.0
CYP,1996,873426.0
CYP,1997,891190.0
CYP,1998,908710.0
CYP,1999,926049.0
CYP,2000,943288.0
CYP,2001,960274.0
CYP,2002,976968.0
CYP,2003,993562.0
CYP,2004,1010410.0
CYP,2005,1027657.0
CYP,2006,1045508.0
CYP,2007,1063708.0
CYP,2008,1081568.0
CYP,2009,1098089.0
CYP,2010,1112617.0
CYP,2011,1124837.0
CYP,2012,1135046.0
CYP,2013,1143866.0
CYP,2014,1152297.0
CYP,2015,1160987.0
CYP,2016,1170189.0
CYP,2017,1179685.0
CYP,2018,1189262.0
CYP,2019,1198574.0
CYP,2020,1207361.0
CZE,1960,9602006.0
CZE,1961,9586651.0
CZE,1962,9624660.0
CZE,1963,9670685.0
CZE,1964,9727804.0
CZE,1965,9779358.0
CZE,1966,9821040.0
CZE,1967,9852899.0
CZE,1968,9876346.0
CZE,1969,9896580.0
CZE,1970,9858071.0
CZE,1971,9826815.0
CZE,1972,9867632.0
CZE,1973,9922266.0
CZE,1974,9988459.0
CZE,1975,10058620.0
CZE,1976,10125939.0
CZE,1977,10186755.0
CZE,1978,10242098.0
CZE,1979,10292341.0
CZE,1980,10304193.0
CZE,1981,10300591.0
CZE,1982,10314826.0
CZE,1983,10323856.0
CZE,1984,10330213.0
CZE,1985,10337118.0
CZE,1986,10342227.0
CZE,1987,10347318.0
CZE,1988,10355276.0
CZE,1989,10361068.0
CZE,1990,10333355.0
CZE,1991,10308578.0
CZE,1992,10319123.0
CZE,1993,10329855.0
CZE,1994,10333587.0
CZE,1995,10327253.0
CZE,1996,10315241.0
CZE,1997,10304131.0
CZE,1998,10294373.0
CZE,1999,10283860.0
CZE,2000,10255063.0
CZE,2001,10216605.0
CZE,2002,10196916.0
CZE,2003,10193998.0
CZE,2004,10197101.0
CZE,2005,10211216.0
CZE,2006,10238905.0
CZE,2007,10298828.0
CZE,2008,10384603.0
CZE,2009,10443936.0
CZE,2010,10474410.0
CZE,2011,10496088.0
CZE,2012,10510785.0
CZE,2013,10514272.0
CZE,2014,10525347.0
CZE,2015,10546059.0
CZE,2016,10566332.0
CZE,2017,10594438.0
CZE,2018,10629928.0
CZE,2019,10671870.0
CZE,2020,10698896.0
DEU,1960,72814900.0
DEU,1961,73377632.0
DEU,1962,74025784.0
DEU,1963,74714353.0
DEU,1964,75318337.0
DEU,1965,75963695.0
DEU,1966,76600311.0
DEU,1967,76951336.0
DEU,1968,77294314.0
DEU,1969,77909682.0
DEU,1970,78169289.0
DEU,1971,78312842.0
DEU,1972,78688452.0
DEU,1973,78936666.0
DEU,1974,78967433.0
DEU,1975,78673554.0
DEU,1976,78336950.0
DEU,1977,78159814.0
DEU,1978,78091820.0
DEU,1979,78126350.0
DEU,1980,78288576.0
DEU,1981,78407907.0
DEU,1982,78333366.0
DEU,1983,78128282.0
DEU,1984,77858685.0
DEU,1985,77684873.0
DEU,1986,77720436.0
DEU,1987,77839920.0
DEU,1988,78144619.0
DEU,1989,78751283.0
DEU,1990,79433029.0
DEU,1991,80013896.0
DEU,1992,80624598.0
DEU,1993,81156363.0
DEU,1994,81438348.0
DEU,1995,81678051.0
DEU,1996,81914831.0
DEU,1997,82034771.0
DEU,1998,82047195.0
DEU,1999,82100243.0
DEU,2000,82211508.0
DEU,2001,82349925.0
DEU,2002,82488495.0
DEU,2003,82534176.0
DEU,2004,82516260.0
DEU,2005,82469422.0
DEU,2006,82376451.0
DEU,2007,82266372.0
DEU,2008,82110097.0
DEU,2009,81902307.0
DEU,2010,81776930.0
DEU,2011,80274983.0
DEU,2012,80425823.0
DEU,2013,80645605.0
DEU,2014,80982500.0
DEU,2015,81686611.0
DEU,2016,82348669.0
DEU,2017,82657002.0
DEU,2018,82905782.0
DEU,2019,83092962.0
DEU,2020,83240525.0
DJI,1960,83634.0
DJI,1961,88503.0
DJI,1962,94203.0
DJI,1963,100618.0
DJI,1964,107582.0
DJI,1965,114976.0
DJI,1966,122876.0
DJI,1967,131405.0
DJI,1968,140462.0
DJI,1969,149889.0
DJI,1970,159662.0
DJI,1971,169372.0
DJI,1972,179237.0
DJI,1973,190569.0
DJI,1974,205180.0
DJI,1975,224177.0
DJI,1976,248556.0
DJI,1977,277472.0
DJI,1978,308008.0
DJI,1979,336080.0
DJI,1980,358960.0
DJI,1981,374934.0
DJI,1982,385268.0
DJI,1983,393800.0
DJI,1984,406018.0
DJI,1985,425608.0
DJI,1986,454359.0
DJI,1987,490337.0
DJI,1988,528993.0
DJI,1989,563855.0
DJI,1990,590393.0
DJI,1991,606843.0
DJI,1992,615050.0
DJI,1993,618504.0
DJI,1994,622364.0
DJI,1995,630385.0
DJI,1996,643649.0
DJI,1997,660858.0
DJI,1998,680465.0
DJI,1999,699973.0
DJI,2000,717577.0
DJI,2001,733019.0
DJI,2002,746947.0
DJI,2003,759639.0
DJI,2004,771599.0
DJI,2005,783248.0
DJI,2006,794554.0
DJI,2007,805456.0
DJI,2008,816361.0
DJI,2009,827820.0
DJI,2010,840194.0
DJI,2011,853671.0
DJI,2012,868136.0
DJI,2013,883296.0
DJI,2014,898707.0
DJI,2015,913998.0
DJI,2016,929117.0
DJI,2017,944100.0
DJI,2018,958923.0
DJI,2019,973557.0
DJI,2020,988002.0
DMA,1960,60020.0
DMA,1961,61036.0
DMA,1962,61978.0
DMA,1963,62917.0
DMA,1964,63921.0
DMA,1965,65044.0
DMA,1966,66300.0
DMA,1967,67687.0
DMA,1968,69034.0
DMA,1969,70214.0
DMA,1970,71084.0
DMA,1971,71569.0
DMA,1972,71731.0
DMA,1973,71739.0
DMA,1974,71814.0
DMA,1975,72088.0
DMA,1976,72662.0
DMA,1977,73443.0
DMA,1978,74280.0
DMA,1979,74960.0
DMA,1980,75318.0
DMA,1981,75314.0
DMA,1982,75012.0
DMA,1983,74484.0
DMA,1984,73846.0
DMA,1985,73207.0
DMA,1986,72531.0
DMA,1987,71842.0
DMA,1988,71212.0
DMA,1989,70722.0
DMA,1990,70422.0
DMA,1991,70377.0
DMA,1992,70546.0
DMA,1993,70818.0
DMA,1994,71044.0
DMA,1995,71105.0
DMA,1996,70933.0
DMA,1997,70592.0
DMA,1998,70183.0
DMA,1999,69828.0
DMA,2000,69650.0
DMA,2001,69671.0
DMA,2002,69840.0
DMA,2003,70102.0
DMA,2004,70387.0
DMA,2005,70580.0
DMA,2006,70718.0
DMA,2007,70797.0
DMA,2008,70829.0
DMA,2009,70848.0
DMA,2010,70877.0
DMA,2011,70912.0
DMA,2012,70954.0
DMA,2013,71019.0
DMA,2014,71091.0
DMA,2015,71175.0
DMA,2016,71307.0
DMA,2017,71460.0
DMA,2018,71626.0
DMA,2019,71808.0
DMA,2020,71991.0
DNK,1960,4579603.0
DNK,1961,4611687.0
DNK,1962,4647727.0
DNK,1963,4684483.0
DNK,1964,4722072.0
DNK,1965,4759012.0
DNK,1966,4797381.0
DNK,1967,4835354.0
DNK,1968,4864883.0
DNK,1969,4891860.0
DNK,1970,4928757.0
DNK,1971,4963126.0
DNK,1972,4991596.0
DNK,1973,5021861.0
DNK,1974,5045297.0
DNK,1975,5059862.0
DNK,1976,5072596.0
DNK,1977,5088419.0
DNK,1978,5104248.0
DNK,1979,5116801.0
DNK,1980,5123027.0
DNK,1981,5121572.0
DNK,1982,5117810.0
DNK,1983,5114297.0
DNK,1984,5111619.0
DNK,1985,5113691.0
DNK,1986,5120534.0
DNK,1987,5127024.0
DNK,1988,5129516.0
DNK,1989,5132594.0
DNK,1990,5140939.0
DNK,1991,5154298.0
DNK,1992,5171370.0
DNK,1993,5188628.0
DNK,1994,5206180.0
DNK,1995,5233373.0
DNK,1996,5263074.0
DNK,1997,5284991.0
DNK,1998,5304219.0
DNK,1999,5321799.0
DNK,2000,5339616.0
DNK,2001,5358783.0
DNK,2002,5375931.0
DNK,2003,5390574.0
DNK,2004,5404523.0
DNK,2005,5419432.0
DNK,2006,5437272.0
DNK,2007,5461438.0
DNK,2008,5493621.0
DNK,2009,5523095.0
DNK,2010,5547683.0
DNK,2011,5570572.0
DNK,2012,5591572.0
DNK,2013,5614932.0
DNK,2014,5643475.0
DNK,2015,5683483.0
DNK,2016,5728010.0
DNK,2017,5764980.0
DNK,2018,5793636.0
DNK,2019,5814422.0
DNK,2020,5831404.0
DOM,1960,3294222.0
DOM,1961,3406282.0
DOM,1962,3521018.0
DOM,1963,3638110.0
DOM,1964,3757123.0
DOM,1965,3877768.0
DOM,1966,3999796.0
DOM,1967,4123100.0
DOM,1968,4247559.0
DOM,1969,4373127.0
DOM,1970,4499722.0
DOM,1971,4627202.0
DOM,1972,4755464.0
DOM,1973,4884460.0
DOM,1974,5014187.0
DOM,1975,5144632.0
DOM,1976,5275767.0
DOM,1977,5407496.0
DOM,1978,5539596.0
DOM,1979,5671801.0
DOM,1980,5803929.0
DOM,1981,5935895.0
DOM,1982,6067769.0
DOM,1983,6199657.0
DOM,1984,6331760.0
DOM,1985,6464229.0
DOM,1986,6596967.0
DOM,1987,6729930.0
