countryiso3code,date,value,value_min,value_max
EAP,2018.0,2081650327.0,2081650327.0,2081650327.0
EAP,2019.0,2093675075.0,2093675075.0,2093675075.0
EAP,2020.0,2105003391.0,2105003391.0,2105003391.0
EAR,1990.0,2028993568.0,2028993568.0,2028993568.0
EAR,1991.0,2073591177.0,2073591177.0,2073591177.0
EAR,1992.0,2117785781.0,2117785781.0,2117785781.0
EAR,1993.0,2161761687.0,2161761687.0,2161761687.0
EAR,1994.0,2205758867.0,2205758867.0,2205758867.0
EAR,1995.0,2249993925.0,2249993925.0,2249993925.0
EAR,1996.0,2294576653.0,2294576653.0,2294576653.0
EAR,1997.0,2339379359.0,2339379359.0,2339379359.0
EAR,1998.0,2384127937.0,2384127937.0,2384127937.0
EAR,1999.0,2428606122.0,2428606122.0,2428606122.0
EAR,2000.0,2472852816.0,2472852816.0,2472852816.0
EAR,2001.0,2516662185.0,2516662185.0,2516662185.0
EAR,2002.0,2560101448.0,2560101448.0,2560101448.0
EAR,2003.0,2603300762.0,2603300762.0,2603300762.0
EAR,2004.0,2646483605.0,2646483605.0,2646483605.0
EAR,2005.0,2689792006.0,2689792006.0,2689792006.0
EAR,2006.0,2733278857.0,2733278857.0,2733278857.0
EAR,2007.0,2776922505.0,2776922505.0,2776922505.0
EAR,2008.0,2820636607.0,2820636607.0,2820636607.0
EAR,2009.0,2864298814.0,2864298814.0,2864298814.0
EAR,2010.0,2907916947.0,2907916947.0,2907916947.0
EAR,2011.0,2951423688.0,2951423688.0,2951423688.0
EAR,2012.0,2994346938.0,2994346938.0,2994346938.0
EAR,2013.0,3037084158.0,3037084158.0,3037084158.0
EAR,2014.0,3079685581.0,3079685581.0,3079685581.0
EAR,2015.0,3122156833.0,3122156833.0,3122156833.0
EAR,2016.0,3164439749.0,3164439749.0,3164439749.0
EAR,2017.0,3206485623.0,3206485623.0,3206485623.0
EAR,2018.0,3248413593.0,3248413593.0,3248413593.0
EAR,2019.0,3290291029.0,3290291029.0,3290291029.0
EAR,2020.0,3332105361.0,3332105361.0,3332105361.0
EAS,1990.0,1822134188.0,1822134188.0,1822134188.0
EAS,1991.0,1848265154.0,1848265154.0,1848265154.0
EAS,1992.0,1872676768.0,1872676768.0,1872676768.0
EAS,1993.0,1896190507.0,1896190507.0,1896190507.0
EAS,1994.0,1919576721.0,1919576721.0,1919576721.0
EAS,1995.0,1942464423.0,1942464423.0,1942464423.0
EAS,1996.0,1965146473.0,1965146473.0,1965146473.0
EAS,1997.0,1987315524.0,1987315524.0,1987315524.0
EAS,1998.0,2008705487.0,2008705487.0,2008705487.0
EAS,1999.0,2028650228.0,2028650228.0,2028650228.0
EAS,2000.0,2047640091.0,2047640091.0,2047640091.0
EAS,2001.0,2065912033.0,2065912033.0,2065912033.0
EAS,2002.0,2083186086.0,2083186086.0,2083186086.0
EAS,2003.0,2099602481.0,2099602481.0,2099602481.0
EAS,2004.0,2115458625.0,2115458625.0,2115458625.0
EAS,2005.0,2131146847.0,2131146847.0,2131146847.0
EAS,2006.0,2146744105.0,2146744105.0,2146744105.0
EAS,2007.0,2161785511.0,2161785511.0,2161785511.0
EAS,2008.0,2177119138.0,2177119138.0,2177119138.0
EAS,2009.0,2192059400.0,2192059400.0,2192059400.0
EAS,2010.0,2206884622.0,2206884622.0,2206884622.0
EAS,2011.0,2221672723.0,2221672723.0,2221672723.0
EAS,2012.0,2236817711.0,2236817711.0,2236817711.0
EAS,2013.0,2252044491.0,2252044491.0,2252044491.0
EAS,2014.0,2267485985.0,2267485985.0,2267485985.0
EAS,2015.0,2282863725.0,2282863725.0,2282863725.0
EAS,2016.0,2298500738.0,2298500738.0,2298500738.0
EAS,2017.0,2314112848.0,2314112848.0,2314112848.0
EAS,2018.0,2328193462.0,2328193462.0,2328193462.0
EAS,2019.0,2340673749.0,2340673749.0,2340673749.0
EAS,2020.0,2352037717.0,2352037717.0,2352037717.0
ECA,1990.0,384377493.0,384377493.0,384377493.0
ECA,1991.0,386437795.0,386437795.0,386437795.0
ECA,1992.0,388125580.0,388125580.0,388125580.0
ECA,1993.0,389516909.0,389516909.0,389516909.0
ECA,1994.0,390276284.0,390276284.0,390276284.0
ECA,1995.0,390572206.0,390572206.0,390572206.0
ECA,1996.0,390932358.0,390932358.0,390932358.0
ECA,1997.0,391289640.0,391289640.0,391289640.0
ECA,1998.0,391526555.0,391526555.0,391526555.0
ECA,1999.0,391495413.0,391495413.0,391495413.0
ECA,2000.0,391586634.0,391586634.0,391586634.0
ECA,2001.0,391315286.0,391315286.0,391315286.0
ECA,2002.0,391008840.0,391008840.0,391008840.0
ECA,2003.0,391172281.0,391172281.0,391172281.0
ECA,2004.0,391535458.0,391535458.0,391535458.0
ECA,2005.0,391952218.0,391952218.0,391952218.0
ECA,2006.0,392511901.0,392511901.0,392511901.0
ECA,2007.0,393215573.0,393215573.0,393215573.0
ECA,2008.0,394392601.0,394392601.0,394392601.0
ECA,2009.0,396042179.0,396042179.0,396042179.0
ECA,2010.0,398082642.0,398082642.0,398082642.0
ECA,2011.0,400311983.0,400311983.0,400311983.0
ECA,2012.0,402565848.0,402565848.0,402565848.0
ECA,2013.0,405069376.0,405069376.0,405069376.0
ECA,2014.0,407567142.0,407567142.0,407567142.0
ECA,2015.0,410111294.0,410111294.0,410111294.0
ECA,2016.0,412578888.0,412578888.0,412578888.0
ECA,2017.0,414892969.0,414892969.0,414892969.0
ECA,2018.0,416931527.0,416931527.0,416931527.0
ECA,2019.0,418760880.0,418760880.0,418760880.0
ECA,2020.0,420249459.0,420249459.0,420249459.0
ECS,1990.0,841520451.0,841520451.0,841520451.0
ECS,1991.0,845399308.0,845399308.0,845399308.0
ECS,1992.0,848877909.0,848877909.0,848877909.0
ECS,1993.0,851974036.0,851974036.0,851974036.0
ECS,1994.0,854082582.0,854082582.0,854082582.0
ECS,1995.0,855491301.0,855491301.0,855491301.0
ECS,1996.0,856857233.0,856857233.0,856857233.0
ECS,1997.0,858165406.0,858165406.0,858165406.0
ECS,1998.0,859298084.0,859298084.0,859298084.0
ECS,1999.0,860319121.0,860319121.0,860319121.0
ECS,2000.0,861278544.0,861278544.0,861278544.0
ECS,2001.0,862347956.0,862347956.0,862347956.0
ECS,2002.0,863936837.0,863936837.0,863936837.0
ECS,2003.0,866215697.0,866215697.0,866215697.0
ECS,2004.0,868808153.0,868808153.0,868808153.0
ECS,2005.0,871456632.0,871456632.0,871456632.0
ECS,2006.0,874157191.0,874157191.0,874157191.0
ECS,2007.0,877300670.0,877300670.0,877300670.0
ECS,2008.0,880932055.0,880932055.0,880932055.0
ECS,2009.0,884469396.0,884469396.0,884469396.0
ECS,2010.0,887926793.0,887926793.0,887926793.0
ECS,2011.0,890162077.0,890162077.0,890162077.0
ECS,2012.0,893786694.0,893786694.0,893786694.0
ECS,2013.0,898057341.0,898057341.0,898057341.0
ECS,2014.0,902404181.0,902404181.0,902404181.0
ECS,2015.0,906707413.0,906707413.0,906707413.0
ECS,2016.0,910910900.0,910910900.0,910910900.0
ECS,2017.0,914655081.0,914655081.0,914655081.0
ECS,2018.0,918082509.0,918082509.0,918082509.0
ECS,2019.0,920809471.0,920809471.0,920809471.0
ECS,2020.0,923489941.0,923489941.0,923489941.0
ECU,1990.0,10230931.0,10230931.0,10230931.0
ECU,1991.0,10472476.0,10472476.0,10472476.0
ECU,1992.0,10716131.0,10716131.0,10716131.0
ECU,1993.0,10961460.0,10961460.0,10961460.0
ECU,1994.0,11207999.0,11207999.0,11207999.0
ECU,1995.0,11455205.0,11455205.0,11455205.0
ECU,1996.0,11703169.0,11703169.0,11703169.0
ECU,1997.0,11951457.0,11951457.0,11951457.0
ECU,1998.0,12198449.0,12198449.0,12198449.0
ECU,1999.0,12442109.0,12442109.0,12442109.0
ECU,2000.0,12681123.0,12681123.0,12681123.0
ECU,2001.0,12914660.0,12914660.0,12914660.0
ECU,2002.0,13143465.0,13143465.0,13143465.0
ECU,2003.0,13369678.0,13369678.0,13369678.0
ECU,2004.0,13596390.0,13596390.0,13596390.0
ECU,2005.0,13825839.0,13825839.0,13825839.0
ECU,2006.0,14059379.0,14059379.0,14059379.0
ECU,2007.0,14296554.0,14296554.0,14296554.0
ECU,2008.0,14535740.0,14535740.0,14535740.0
ECU,2009.0,14774412.0,14774412.0,14774412.0
ECU,2010.0,15011114.0,15011114.0,15011114.0
ECU,2011.0,15243885.0,15243885.0,15243885.0
ECU,2012.0,15474099.0,15474099.0,15474099.0
ECU,2013.0,15707473.0,15707473.0,15707473.0
ECU,2014.0,15951832.0,15951832.0,15951832.0
ECU,2015.0,16212022.0,16212022.0,16212022.0
ECU,2016.0,16491116.0,16491116.0,16491116.0
ECU,2017.0,16785356.0,16785356.0,16785356.0
ECU,2018.0,17084359.0,17084359.0,17084359.0
ECU,2019.0,17373657.0,17373657.0,17373657.0
ECU,2020.0,17643060.0,17643060.0,17643060.0
EGY,1990.0,56134478.0,56134478.0,56134478.0
EGY,1991.0,57424552.0,57424552.0,57424552.0
EGY,1992.0,58666812.0,58666812.0,58666812.0
EGY,1993.0,59880656.0,59880656.0,59880656.0
EGY,1994.0,61095804.0,61095804.0,61095804.0
EGY,1995.0,62334025.0,62334025.0,62334025.0
EGY,1996.0,63601632.0,63601632.0,63601632.0
EGY,1997.0,64892269.0,64892269.0,64892269.0
EGY,1998.0,66200259.0,66200259.0,66200259.0
EGY,1999.0,67515591.0,67515591.0,67515591.0
EGY,2000.0,68831561.0,68831561.0,68831561.0
EGY,2001.0,70152662.0,70152662.0,70152662.0
EGY,2002.0,71485044.0,71485044.0,71485044.0
EGY,2003.0,72826102.0,72826102.0,72826102.0
EGY,2004.0,74172073.0,74172073.0,74172073.0
EGY,2005.0,75523576.0,75523576.0,75523576.0
EGY,2006.0,76873670.0,76873670.0,76873670.0
EGY,2007.0,78232124.0,78232124.0,78232124.0
EGY,2008.0,79636081.0,79636081.0,79636081.0
EGY,2009.0,81134789.0,81134789.0,81134789.0
EGY,2010.0,82761244.0,82761244.0,82761244.0
EGY,2011.0,84529251.0,84529251.0,84529251.0
EGY,2012.0,86422240.0,86422240.0,86422240.0
EGY,2013.0,88404652.0,88404652.0,88404652.0
EGY,2014.0,90424668.0,90424668.0,90424668.0
EGY,2015.0,92442549.0,92442549.0,92442549.0
EGY,2016.0,94447071.0,94447071.0,94447071.0
EGY,2017.0,96442590.0,96442590.0,96442590.0
EGY,2018.0,98423602.0,98423602.0,98423602.0
EGY,2019.0,100388076.0,100388076.0,100388076.0
EGY,2020.0,102334403.0,102334403.0,102334403.0
EMU,1990.0,311262608.0,311262608.0,311262608.0
EMU,1991.0,312708132.0,312708132.0,312708132.0
EMU,1992.0,314162056.0,314162056.0,314162056.0
EMU,1993.0,315449093.0,315449093.0,315449093.0
EMU,1994.0,316366781.0,316366781.0,316366781.0
EMU,1995.0,317181461.0,317181461.0,317181461.0
EMU,1996.0,318003013.0,318003013.0,318003013.0
EMU,1997.0,318761752.0,318761752.0,318761752.0
EMU,1998.0,319433985.0,319433985.0,319433985.0
EMU,1999.0,320258891.0,320258891.0,320258891.0
EMU,2000.0,321310789.0,321310789.0,321310789.0
EMU,2001.0,322547874.0,322547874.0,322547874.0
EMU,2002.0,324125339.0,324125339.0,324125339.0
EMU,2003.0,325885957.0,325885957.0,325885957.0
EMU,2004.0,327682513.0,327682513.0,327682513.0
EMU,2005.0,329380417.0,329380417.0,329380417.0
EMU,2006.0,330922785.0,330922785.0,330922785.0
EMU,2007.0,332645162.0,332645162.0,332645162.0
EMU,2008.0,334274725.0,334274725.0,334274725.0
EMU,2009.0,335360891.0,335360891.0,335360891.0
EMU,2010.0,336151482.0,336151482.0,336151482.0
EMU,2011.0,335419656.0,335419656.0,335419656.0
EMU,2012.0,336159199.0,336159199.0,336159199.0
EMU,2013.0,337302111.0,337302111.0,337302111.0
EMU,2014.0,338462234.0,338462234.0,338462234.0
EMU,2015.0,339488382.0,339488382.0,339488382.0
EMU,2016.0,340481755.0,340481755.0,340481755.0
EMU,2017.0,341217243.0,341217243.0,341217243.0
EMU,2018.0,341979171.0,341979171.0,341979171.0
EMU,2019.0,342282081.0,342282081.0,342282081.0
EMU,2020.0,342949773.0,342949773.0,342949773.0
ERI,1990.0,2258649.0,2258649.0,2258649.0
ERI,1991.0,2266356.0,2266356.0,2266356.0
ERI,1992.0,2257593.0,2257593.0,2257593.0
ERI,1993.0,2238631.0,2238631.0,2238631.0
ERI,1994.0,2218436.0,2218436.0,2218436.0
ERI,1995.0,2204227.0,2204227.0,2204227.0
ERI,1996.0,2196467.0,2196467.0,2196467.0
ERI,1997.0,2195192.0,2195192.0,2195192.0
ERI,1998.0,2206439.0,2206439.0,2206439.0
ERI,1999.0,2237412.0,2237412.0,2237412.0
ERI,2000.0,2292413.0,2292413.0,2292413.0
ERI,2001.0,2374721.0,2374721.0,2374721.0
ERI,2002.0,2481059.0,2481059.0,2481059.0
ERI,2003.0,2600972.0,2600972.0,2600972.0
ERI,2004.0,2719809.0,2719809.0,2719809.0
ERI,2005.0,2826653.0,2826653.0,2826653.0
ERI,2006.0,2918209.0,2918209.0,2918209.0
ERI,2007.0,2996540.0,2996540.0,2996540.0
ERI,2008.0,3062782.0,3062782.0,3062782.0
ERI,2009.0,3119920.0,3119920.0,3119920.0
ERI,2010.0,3170437.0,3170437.0,3170437.0
ERI,2011.0,3213969.0,3213969.0,3213969.0
ERI,2012.0,0.0,0.0,0.0
ERI,2013.0,0.0,0.0,0.0
ERI,2014.0,0.0,0.0,0.0
ERI,2015.0,0.0,0.0,0.0
ERI,2016.0,0.0,0.0,0.0
ERI,2017.0,0.0,0.0,0.0
ERI,2018.0,0.0,0.0,0.0
ERI,2019.0,0.0,0.0,0.0
ERI,2020.0,0.0,0.0,0.0
ESP,1990.0,38867322.0,38867322.0,38867322.0
ESP,1991.0,38966376.0,38966376.0,38966376.0
ESP,1992.0,39157685.0,39157685.0,39157685.0
ESP,1993.0,39361262.0,39361262.0,39361262.0
ESP,1994.0,39549108.0,39549108.0,39549108.0
ESP,1995.0,39724050.0,39724050.0,39724050.0
ESP,1996.0,39889852.0,39889852.0,39889852.0
ESP,1997.0,40057389.0,40057389.0,40057389.0
ESP,1998.0,40223509.0,40223509.0,40223509.0
ESP,1999.0,40386875.0,40386875.0,40386875.0
ESP,2000.0,40567864.0,40567864.0,40567864.0
ESP,2001.0,40850412.0,40850412.0,40850412.0
ESP,2002.0,41431558.0,41431558.0,41431558.0
ESP,2003.0,42187645.0,42187645.0,42187645.0
ESP,2004.0,42921895.0,42921895.0,42921895.0
ESP,2005.0,43653155.0,43653155.0,43653155.0
ESP,2006.0,44397319.0,44397319.0,44397319.0
ESP,2007.0,45226803.0,45226803.0,45226803.0
ESP,2008.0,45954106.0,45954106.0,45954106.0
ESP,2009.0,46362946.0,46362946.0,46362946.0
ESP,2010.0,46576897.0,46576897.0,46576897.0
ESP,2011.0,46742697.0,46742697.0,46742697.0
ESP,2012.0,46773055.0,46773055.0,46773055.0
ESP,2013.0,46620045.0,46620045.0,46620045.0
ESP,2014.0,46480882.0,46480882.0,46480882.0
ESP,2015.0,46444832.0,46444832.0,46444832.0
ESP,2016.0,46484062.0,46484062.0,46484062.0
ESP,2017.0,46593236.0,46593236.0,46593236.0
ESP,2018.0,46797754.0,46797754.0,46797754.0
ESP,2019.0,47133521.0,47133521.0,47133521.0
ESP,2020.0,47351567.0,47351567.0,47351567.0
EST,1990.0,1569174.0,1569174.0,1569174.0
EST,1991.0,1561314.0,1561314.0,1561314.0
EST,1992.0,1533091.0,1533091.0,1533091.0
EST,1993.0,1494128.0,1494128.0,1494128.0
EST,1994.0,1462514.0,1462514.0,1462514.0
EST,1995.0,1436634.0,1436634.0,1436634.0
EST,1996.0,1415594.0,1415594.0,1415594.0
EST,1997.0,1399535.0,1399535.0,1399535.0
EST,1998.0,1386156.0,1386156.0,1386156.0
EST,1999.0,1390244.0,1390244.0,1390244.0
EST,2000.0,1396985.0,1396985.0,1396985.0
EST,2001.0,1388115.0,1388115.0,1388115.0
EST,2002.0,1379350.0,1379350.0,1379350.0
EST,2003.0,1370720.0,1370720.0,1370720.0
EST,2004.0,1362550.0,1362550.0,1362550.0
EST,2005.0,1354775.0,1354775.0,1354775.0
EST,2006.0,1346810.0,1346810.0,1346810.0
EST,2007.0,1340680.0,1340680.0,1340680.0
EST,2008.0,1337090.0,1337090.0,1337090.0
EST,2009.0,1334515.0,1334515.0,1334515.0
EST,2010.0,1331475.0,1331475.0,1331475.0
EST,2011.0,1327439.0,1327439.0,1327439.0
EST,2012.0,1322696.0,1322696.0,1322696.0
EST,2013.0,1317997.0,1317997.0,1317997.0
EST,2014.0,1314545.0,1314545.0,1314545.0
EST,2015.0,1315407.0,1315407.0,1315407.0
EST,2016.0,1315790.0,1315790.0,1315790.0
EST,2017.0,1317384.0,1317384.0,1317384.0
EST,2018.0,1321977.0,1321977.0,1321977.0
EST,2019.0,1326898.0,1326898.0,1326898.0
EST,2020.0,1331057.0,1331057.0,1331057.0
ETH,1990.0,47887864.0,47887864.0,47887864.0
ETH,1991.0,49609976.0,49609976.0,49609976.0
ETH,1992.0,51423591.0,51423591.0,51423591.0
ETH,1993.0,53295556.0,53295556.0,53295556.0
ETH,1994.0,55180993.0,55180993.0,55180993.0
ETH,1995.0,57047906.0,57047906.0,57047906.0
ETH,1996.0,58883531.0,58883531.0,58883531.0
ETH,1997.0,60697443.0,60697443.0,60697443.0
ETH,1998.0,62507724.0,62507724.0,62507724.0
ETH,1999.0,64343008.0,64343008.0,64343008.0
ETH,2000.0,66224809.0,66224809.0,66224809.0
ETH,2001.0,68159422.0,68159422.0,68159422.0
ETH,2002.0,70142090.0,70142090.0,70142090.0
ETH,2003.0,72170581.0,72170581.0,72170581.0
ETH,2004.0,74239508.0,74239508.0,74239508.0
ETH,2005.0,76346310.0,76346310.0,76346310.0
ETH,2006.0,78489205.0,78489205.0,78489205.0
ETH,2007.0,80674343.0,80674343.0,80674343.0
ETH,2008.0,82916236.0,82916236.0,82916236.0
ETH,2009.0,85233923.0,85233923.0,85233923.0
ETH,2010.0,87639962.0,87639962.0,87639962.0
ETH,2011.0,90139928.0,90139928.0,90139928.0
ETH,2012.0,92726982.0,92726982.0,92726982.0
ETH,2013.0,95385793.0,95385793.0,95385793.0
ETH,2014.0,98094264.0,98094264.0,98094264.0
ETH,2015.0,100835453.0,100835453.0,100835453.0
ETH,2016.0,103603461.0,103603461.0,103603461.0
ETH,2017.0,106399926.0,106399926.0,106399926.0
ETH,2018.0,109224410.0,109224410.0,109224410.0
ETH,2019.0,112078727.0,112078727.0,112078727.0
ETH,2020.0,114963583.0,114963583.0,114963583.0
EUU,1990.0,420477999.0,420477999.0,420477999.0
EUU,1991.0,421730520.0,421730520.0,421730520.0
EUU,1992.0,422963890.0,422963890.0,422963890.0
EUU,1993.0,424341124.0,424341124.0,424341124.0
EUU,1994.0,425399126.0,425399126.0,425399126.0
EUU,1995.0,426203356.0,426203356.0,426203356.0
EUU,1996.0,426896861.0,426896861.0,426896861.0
EUU,1997.0,427538048.0,427538048.0,427538048.0
EUU,1998.0,428109867.0,428109867.0,428109867.0
EUU,1999.0,428815486.0,428815486.0,428815486.0
EUU,2000.0,429328622.0,429328622.0,429328622.0
EUU,2001.0,429895628.0,429895628.0,429895628.0
EUU,2002.0,430881947.0,430881947.0,430881947.0
EUU,2003.0,432415932.0,432415932.0,432415932.0
EUU,2004.0,434040244.0,434040244.0,434040244.0
EUU,2005.0,435581949.0,435581949.0,435581949.0
EUU,2006.0,436998045.0,436998045.0,436998045.0
EUU,2007.0,438468397.0,438468397.0,438468397.0
EUU,2008.0,439876674.0,439876674.0,439876674.0
EUU,2009.0,440917801.0,440917801.0,440917801.0
EUU,2010.0,441532415.0,441532415.0,441532415.0
EUU,2011.0,440746989.0,440746989.0,440746989.0
EUU,2012.0,441395937.0,441395937.0,441395937.0
EUU,2013.0,442469469.0,442469469.0,442469469.0
EUU,2014.0,443576675.0,443576675.0,443576675.0
EUU,2015.0,444543761.0,444543761.0,444543761.0
EUU,2016.0,445487730.0,445487730.0,445487730.0
EUU,2017.0,446186344.0,446186344.0,446186344.0
EUU,2018.0,446915113.0,446915113.0,446915113.0
EUU,2019.0,447196538.0,447196538.0,447196538.0
EUU,2020.0,447794691.0,447794691.0,447794691.0
FCS,1990.0,389641978.0,389641978.0,389641978.0
FCS,1991.0,400345090.0,400345090.0,400345090.0
FCS,1992.0,411763774.0,411763774.0,411763774.0
FCS,1993.0,423632009.0,423632009.0,423632009.0
FCS,1994.0,435570601.0,435570601.0,435570601.0
FCS,1995.0,447316958.0,447316958.0,447316958.0
FCS,1996.0,458764342.0,458764342.0,458764342.0
FCS,1997.0,470020824.0,470020824.0,470020824.0
FCS,1998.0,481098954.0,481098954.0,481098954.0
FCS,1999.0,492424937.0,492424937.0,492424937.0
FCS,2000.0,504450767.0,504450767.0,504450767.0
FCS,2001.0,517162640.0,517162640.0,517162640.0
FCS,2002.0,530422955.0,530422955.0,530422955.0
FCS,2003.0,544149592.0,544149592.0,544149592.0
FCS,2004.0,558207698.0,558207698.0,558207698.0
FCS,2005.0,572498566.0,572498566.0,572498566.0
FCS,2006.0,587009051.0,587009051.0,587009051.0
FCS,2007.0,601760019.0,601760019.0,601760019.0
FCS,2008.0,616786968.0,616786968.0,616786968.0
FCS,2009.0,632127560.0,632127560.0,632127560.0
FCS,2010.0,647810310.0,647810310.0,647810310.0
FCS,2011.0,663882540.0,663882540.0,663882540.0
FCS,2012.0,680320763.0,680320763.0,680320763.0
FCS,2013.0,696996488.0,696996488.0,696996488.0
FCS,2014.0,713731373.0,713731373.0,713731373.0
FCS,2015.0,730424937.0,730424937.0,730424937.0
FCS,2016.0,747024203.0,747024203.0,747024203.0
FCS,2017.0,763624670.0,763624670.0,763624670.0
FCS,2018.0,780533013.0,780533013.0,780533013.0
FCS,2019.0,798133250.0,798133250.0,798133250.0
FCS,2020.0,816719510.0,816719510.0,816719510.0
FIN,1990.0,4986431.0,4986431.0,4986431.0
FIN,1991.0,5013740.0,5013740.0,5013740.0
FIN,1992.0,5041992.0,5041992.0,5041992.0
FIN,1993.0,5066447.0,5066447.0,5066447.0
FIN,1994.0,5088333.0,5088333.0,5088333.0
FIN,1995.0,5107790.0,5107790.0,5107790.0
FIN,1996.0,5124573.0,5124573.0,5124573.0
FIN,1997.0,5139835.0,5139835.0,5139835.0
FIN,1998.0,5153498.0,5153498.0,5153498.0
FIN,1999.0,5165474.0,5165474.0,5165474.0
FIN,2000.0,5176209.0,5176209.0,5176209.0
FIN,2001.0,5188008.0,5188008.0,5188008.0
FIN,2002.0,5200598.0,5200598.0,5200598.0
FIN,2003.0,5213014.0,5213014.0,5213014.0
FIN,2004.0,5228172.0,5228172.0,5228172.0
FIN,2005.0,5246096.0,5246096.0,5246096.0
FIN,2006.0,5266268.0,5266268.0,5266268.0
FIN,2007.0,5288720.0,5288720.0,5288720.0
FIN,2008.0,5313399.0,5313399.0,5313399.0
FIN,2009.0,5338871.0,5338871.0,5338871.0
FIN,2010.0,5363352.0,5363352.0,5363352.0
FIN,2011.0,5388272.0,5388272.0,5388272.0
FIN,2012.0,5413971.0,5413971.0,5413971.0
FIN,2013.0,5438972.0,5438972.0,5438972.0
FIN,2014.0,5461512.0,5461512.0,5461512.0
FIN,2015.0,5479531.0,5479531.0,5479531.0
FIN,2016.0,5495303.0,5495303.0,5495303.0
FIN,2017.0,5508214.0,5508214.0,5508214.0
FIN,2018.0,5515525.0,5515525.0,5515525.0
FIN,2019.0,5521606.0,5521606.0,5521606.0
FIN,2020.0,5530719.0,5530719.0,5530719.0
FJI,1990.0,728575.0,728575.0,728575.0
FJI,1991.0,735398.0,735398.0,735398.0
FJI,1992.0,744470.0,744470.0,744470.0
FJI,1993.0,754962.0,754962.0,754962.0
FJI,1994.0,765607.0,765607.0,765607.0
FJI,1995.0,775428.0,775428.0,775428.0
FJI,1996.0,784389.0,784389.0,784389.0
FJI,1997.0,792736.0,792736.0,792736.0
FJI,1998.0,800148.0,800148.0,800148.0
FJI,1999.0,806302.0,806302.0,806302.0
FJI,2000.0,811011.0,811011.0,811011.0
FJI,2001.0,813923.0,813923.0,813923.0
FJI,2002.0,815257.0,815257.0,815257.0
FJI,2003.0,816078.0,816078.0,816078.0
FJI,2004.0,817864.0,817864.0,817864.0
FJI,2005.0,821606.0,821606.0,821606.0
FJI,2006.0,827869.0,827869.0,827869.0
FJI,2007.0,836185.0,836185.0,836185.0
FJI,2008.0,845356.0,845356.0,845356.0
FJI,2009.0,853636.0,853636.0,853636.0
FJI,2010.0,859816.0,859816.0,859816.0
FJI,2011.0,863451.0,863451.0,863451.0
FJI,2012.0,865065.0,865065.0,865065.0
FJI,2013.0,865602.0,865602.0,865602.0
FJI,2014.0,866447.0,866447.0,866447.0
FJI,2015.0,868632.0,868632.0,868632.0
FJI,2016.0,872406.0,872406.0,872406.0
FJI,2017.0,877460.0,877460.0,877460.0
FJI,2018.0,883490.0,883490.0,883490.0
FJI,2019.0,889955.0,889955.0,889955.0
FJI,2020.0,896444.0,896444.0,896444.0
FRA,1990.0,58235716.0,58235716.0,58235716.0
FRA,1991.0,58559309.0,58559309.0,58559309.0
FRA,1992.0,58851216.0,58851216.0,58851216.0
FRA,1993.0,59106758.0,59106758.0,59106758.0
FRA,1994.0,59327200.0,59327200.0,59327200.0
FRA,1995.0,59541904.0,59541904.0,59541904.0
FRA,1996.0,59753095.0,59753095.0,59753095.0
FRA,1997.0,59964841.0,59964841.0,59964841.0
FRA,1998.0,60186284.0,60186284.0,60186284.0
FRA,1999.0,60496708.0,60496708.0,60496708.0
FRA,2000.0,60912500.0,60912500.0,60912500.0
FRA,2001.0,61357432.0,61357432.0,61357432.0
FRA,2002.0,61805266.0,61805266.0,61805266.0
FRA,2003.0,62244880.0,62244880.0,62244880.0
FRA,2004.0,62704901.0,62704901.0,62704901.0
FRA,2005.0,63179356.0,63179356.0,63179356.0
FRA,2006.0,63621376.0,63621376.0,63621376.0
FRA,2007.0,64016227.0,64016227.0,64016227.0
FRA,2008.0,64374979.0,64374979.0,64374979.0
FRA,2009.0,64707035.0,64707035.0,64707035.0
FRA,2010.0,65027505.0,65027505.0,65027505.0
FRA,2011.0,65342789.0,65342789.0,65342789.0
FRA,2012.0,65659814.0,65659814.0,65659814.0
FRA,2013.0,65998685.0,65998685.0,65998685.0
FRA,2014.0,66312067.0,66312067.0,66312067.0
FRA,2015.0,66548272.0,66548272.0,66548272.0
FRA,2016.0,66724104.0,66724104.0,66724104.0
FRA,2017.0,66918020.0,66918020.0,66918020.0
FRA,2018.0,67101930.0,67101930.0,67101930.0
FRA,2019.0,67248926.0,67248926.0,67248926.0
FRA,2020.0,67391582.0,67391582.0,67391582.0
FRO,1990.0,47276.0,47276.0,47276.0
FRO,1991.0,47123.0,47123.0,47123.0
FRO,1992.0,46746.0,46746.0,46746.0
FRO,1993.0,46277.0,46277.0,46277.0
FRO,1994.0,45848.0,45848.0,45848.0
FRO,1995.0,45625.0,45625.0,45625.0
FRO,1996.0,45624.0,45624.0,45624.0
FRO,1997.0,45789.0,45789.0,45789.0
FRO,1998.0,46094.0,46094.0,46094.0
FRO,1999.0,46428.0,46428.0,46428.0
FRO,2000.0,46738.0,46738.0,46738.0
FRO,2001.0,46999.0,46999.0,46999.0
FRO,2002.0,47235.0,47235.0,47235.0
FRO,2003.0,47439.0,47439.0,47439.0
FRO,2004.0,47600.0,47600.0,47600.0
FRO,2005.0,47731.0,47731.0,47731.0
FRO,2006.0,47793.0,47793.0,47793.0
FRO,2007.0,47825.0,47825.0,47825.0
FRO,2008.0,47822.0,47822.0,47822.0
FRO,2009.0,47814.0,47814.0,47814.0
